id,created,primary,mcats,nauth,flags
2609.07877,2026-09-07,math.AP,math.AP,1,
2609.07880,2026-09-07,math.CA,math.CA;math.MG,1,
2609.07881,2026-09-07,math.AP,math.AP,3,
2609.07882,2026-09-07,math.NA,math.NA,3,
2609.07885,2026-09-07,math.DG,math.DG,2,
2609.07887,2026-09-07,math.CO,math.CO,1,
2609.07890,2026-09-07,quant-ph,math.MP,1,
2609.07894,2026-09-07,quant-ph,math.IT,2,
2609.07895,2026-09-07,math.AP,math.AP,1,
2609.07896,2026-09-07,math.CO,math.CO,1,
2609.07909,2026-09-07,math.OC,math.OC;math.PR,1,
2609.07911,2026-09-07,hep-th,math.MP;math.QA;math.RT;math.SG,2,
2609.07916,2026-09-07,cs.CV,math.NA,1,
2609.07918,2026-09-07,math.NT,math.NT,1,ai:claude
2609.07921,2026-09-07,math.FA,math.FA;math.DS,2,
2609.07924,2026-09-07,math.AP,math.AP,4,
2609.07926,2026-09-07,cs.IT,math.IT,5,
2609.07929,2026-09-07,math.OC,math.OC,3,
2609.07932,2026-09-07,math.AC,math.AC,1,
2609.07935,2026-09-07,math.FA,math.FA,2,
2609.07938,2026-09-07,math.NA,math.NA,1,
2609.07942,2026-09-07,math.GN,math.GN,1,
2609.07946,2026-09-07,q-fin.PM,math.OC,3,
2609.07947,2026-09-07,math.AP,math.AP;math.MP;math.NA;math.SP,2,
2609.07948,2026-09-07,math.GR,math.GR,2,
2609.07949,2026-09-07,cs.DS,math.CO,1,
2609.07951,2026-09-07,math.HO,math.HO,1,
2609.07953,2026-09-07,math.RT,math.RT,3,
2609.07957,2026-09-07,math.PR,math.PR,1,
2609.07960,2026-09-07,cs.CC,math.CO;math.NA;math.OC,1,
2609.07964,2026-09-07,math.AG,math.AG;math.CV,1,
2609.07970,2026-09-07,math.OA,math.OA;math.DS;math.PR,3,
2609.07975,2026-09-07,cs.LG,math.DG,3,
2609.07977,2026-09-07,math.CO,math.CO,1,
2609.07980,2026-09-07,math.CA,math.CA,4,
2609.07988,2026-09-07,math.CO,math.CO,1,
2609.07992,2026-09-07,math.DS,math.DS,1,
2609.07994,2026-09-07,math.AP,math.AP;math.CO,3,
2609.07996,2026-09-07,math.RA,math.RA,3,
2609.07997,2026-09-07,cs.LG,math.ST,2,
2609.07998,2026-09-07,cs.AI,math.OC,2,
2609.08000,2026-09-07,math.GR,math.GR;math.CO,1,
2609.08002,2026-09-07,math.OC,math.OC,5,
2609.08005,2026-09-07,cs.IT,math.IT,5,
2609.08007,2026-09-07,math.CO,math.CO,1,formal:lean
2609.08012,2026-09-07,math.CO,math.CO,2,ai:gpt
2609.08017,2026-09-07,math.DS,math.DS,1,
2609.08018,2026-09-07,math.PR,math.PR,1,
2609.08021,2026-09-07,math.OC,math.OC,2,
2609.08024,2026-09-07,math.RT,math.RT,2,
2609.08028,2026-09-07,math.DS,math.DS;math.MP;math.RA,1,
2609.08031,2026-09-07,math.NA,math.NA,1,
2609.08036,2026-09-07,math.NA,math.NA;math.MP,4,
2609.08039,2026-09-07,math.GN,math.GN;math.LO,1,
2609.08045,2026-09-07,math.MG,math.MG,1,
2609.08048,2026-09-07,math.CA,math.CA,1,
2609.08054,2026-09-07,cond-mat.stat-mech,math.IT,1,
2609.08056,2026-09-07,math.CO,math.CO;math.IT,5,
2609.08057,2026-09-07,math.CO,math.CO,3,
2609.08061,2026-09-07,math.LO,math.LO,2,
2609.08066,2026-09-08,math.NA,math.NA,1,
2609.08068,2026-09-08,math.PR,math.PR,1,
2609.08072,2026-09-08,math.AG,math.AG,1,
2609.08074,2026-09-08,math.AC,math.AC,2,
2609.08077,2026-09-08,math.CO,math.CO,3,
2609.08085,2026-09-08,math.AP,math.AP,2,
2609.08091,2026-09-08,math.GR,math.GR,1,
2609.08092,2026-09-08,math.LO,math.LO,1,
2609.08099,2026-09-08,quant-ph,math.LO;math.MP,1,
2609.08107,2026-09-08,math.DS,math.DS,2,
2609.08110,2026-09-08,math.NA,math.NA,1,
2609.08111,2026-09-08,hep-th,math.MP,3,
2609.08112,2026-09-08,math.DG,math.DG;math.AP,3,
2609.08113,2026-09-08,math.DG,math.DG;math.CV,1,
2609.08119,2026-09-08,math.DG,math.DG,2,
2609.08121,2026-09-08,cs.CV,math.OC,3,
2609.08122,2026-09-08,math.PR,math.PR,2,
2609.08124,2026-09-08,math.AG,math.AG;math.MP,1,
2609.08125,2026-09-08,math.AT,math.AT;math.DG;math.KT,2,
2609.08127,2026-09-08,math.DS,math.DS,3,
2609.08129,2026-09-08,math.AG,math.AG;math.AT,2,
2609.08132,2026-09-08,math.PR,math.PR,1,
2609.08133,2026-09-08,cs.LG,math.OC,2,
2609.08136,2026-09-08,cs.LG,math.OC,5,
2609.08137,2026-09-08,math.NT,math.NT,1,ai:ai_assisted
2609.08138,2026-09-08,math-ph,math.MP;math.PR,2,
2609.08142,2026-09-08,math.AP,math.AP,3,
2609.08150,2026-09-08,math.AP,math.AP,3,
2609.08151,2026-09-08,math.OC,math.OC,3,
2609.08154,2026-09-08,cs.IT,math.IT,6,
2609.08157,2026-09-08,math.CO,math.CO,1,
2609.08158,2026-09-08,math.AP,math.AP,3,
2609.08169,2026-09-08,math.PR,math.PR;math.MP,3,
2609.08176,2026-09-08,math.AG,math.AG,2,
2609.08177,2026-09-08,cs.DS,math.SP,1,
2609.08179,2026-09-08,math.NT,math.NT;math.AG,3,
2609.08190,2026-09-08,math.CO,math.CO;math.IT;math.MG,1,
2609.08191,2026-09-08,cs.FL,math.CO,1,
2609.08193,2026-09-08,math.AP,math.AP,4,
2609.08194,2026-09-08,math.CO,math.CO,6,
2609.08195,2026-09-08,math.PR,math.PR,1,
2609.08201,2026-09-08,math.NT,math.NT,1,
2609.08203,2026-09-08,cs.IT,math.IT,1,
2609.08205,2026-09-08,math.QA,math.QA;math.RA,4,
2609.08206,2026-09-08,math.DG,math.DG;math.SP,1,
2609.08210,2026-09-08,math.FA,math.FA,2,
2609.08212,2026-09-08,math.NA,math.NA,3,
2609.08222,2026-09-08,math.CO,math.CO,3,
2609.08227,2026-09-08,math.AP,math.AP,1,
2609.08229,2026-09-08,cs.IT,math.IT;math.MP,10,
2609.08238,2026-09-08,math.DG,math.DG,3,
2609.08243,2026-09-08,math.NT,math.NT;math.GR,2,
2609.08245,2026-09-08,math.AP,math.AP,1,
2609.08251,2026-09-08,math.DG,math.DG,3,
2609.08252,2026-09-08,cs.IT,math.IT,2,
2609.08255,2026-09-08,math.AP,math.AP,1,
2609.08257,2026-09-08,math-ph,math.AP;math.MP,1,
2609.08260,2026-09-08,math.AP,math.AP,1,
2609.08263,2026-09-08,math.NT,math.NT,1,
2609.08269,2026-09-08,math.RT,math.RT;math.QA,2,
2609.08274,2026-09-08,math.OC,math.OC,2,
2609.08277,2026-09-08,cs.LG,math.OC,3,
2609.08284,2026-09-08,math.PR,math.PR,3,
2609.08285,2026-09-08,cs.IT,math.IT,2,
2609.08287,2026-09-08,math.AG,math.AG;math.NT,2,
2609.08291,2026-09-08,math.CO,math.CO,1,
2609.08296,2026-09-08,cs.IT,math.IT,4,
2609.08297,2026-09-08,math.AP,math.AP,1,
2609.08298,2026-09-08,math.GT,math.GT;math.PR,8,
2609.08308,2026-09-08,math.PR,math.PR;math.MP,4,
2609.08309,2026-09-08,math.SP,math.SP,2,
2609.08312,2026-09-08,cs.IT,math.IT,5,
2609.08313,2026-09-08,math.NA,math.NA,5,
2609.08314,2026-09-08,math.RA,math.RA,2,
2609.08315,2026-09-08,math.CO,math.CO,1,
2609.08319,2026-09-08,math.CO,math.CO,1,formal:lean;formal:mathlib
2609.08320,2026-09-08,math.NA,math.NA;math.AP,2,
2609.08323,2026-09-08,math.AG,math.AG;math.QA;math.RT,2,
2609.08328,2026-09-08,math.PR,math.PR;math.ST,1,
2609.08336,2026-09-08,math.CO,math.CO,6,
2609.08343,2026-09-08,math.NT,math.NT;math.CO,2,
2609.08351,2026-09-08,math.SP,math.SP,3,
2609.08353,2026-09-08,math.RT,math.RT;math.QA,2,
2609.08360,2026-09-08,math.NT,math.NT;math.CO,2,
2609.08361,2026-09-08,math.DG,math.DG;math.AP,1,
2609.08377,2026-09-08,math.CO,math.CO,2,
2609.08380,2026-09-08,math.OC,math.OC,1,
2609.08395,2026-09-08,math.PR,math.PR;math.CO,2,
2609.08397,2026-09-08,math.NA,math.NA,6,
2609.08398,2026-09-08,math.NT,math.NT,1,
2609.08400,2026-09-08,math.QA,math.QA;math.RA,1,
2609.08401,2026-09-08,math.DG,math.DG,2,
2609.08403,2026-09-08,math.ST,math.ST,3,
2609.08417,2026-09-08,math.LO,math.LO;math.AG,1,
2609.08421,2026-09-08,gr-qc,math.NA,1,
2609.08428,2026-09-08,math.KT,math.KT;math.GR;math.RA,1,
2609.08431,2026-09-08,math.NT,math.NT,1,formal:lean
2609.08433,2026-09-08,math.CA,math.CA,2,
2609.08434,2026-09-08,math.ST,math.ST,5,
2609.08438,2026-09-08,math.DG,math.DG,4,
2609.08440,2026-09-08,math.OC,math.OC,4,
2609.08448,2026-09-08,math.ST,math.ST,1,
2609.08451,2026-09-08,physics.comp-ph,math.MP,3,
2609.08454,2026-09-08,math.OC,math.OC;math.AP,1,
2609.08461,2026-09-08,math.NA,math.NA,3,
2609.08465,2026-09-08,math.CO,math.CO,1,
2609.08471,2026-09-08,math.AP,math.AP,1,
2609.08479,2026-09-08,math.NA,math.NA,4,
2609.08480,2026-09-08,math.CA,math.CA,1,
2609.08484,2026-09-08,math.CO,math.CO,2,
2609.08491,2026-09-08,math.AG,math.AG;math.CT,1,
2609.08492,2026-09-08,math.AP,math.AP;math.CA;math.FA,1,
2609.08495,2026-09-08,math.MG,math.MG,1,
2609.08501,2026-09-08,math.CV,math.CV;math.CO,1,
2609.08510,2026-09-08,math.AP,math.AP;math.FA,3,
2609.08519,2026-09-08,math.PR,math.PR;math.DS;math.GR,1,
2609.08520,2026-09-08,cs.IT,math.IT,5,
2609.08522,2026-09-08,math.OC,math.OC,3,
2609.08523,2026-09-08,math-ph,math.MP,3,
2609.08525,2026-09-08,math-ph,math.MP,1,
2609.08528,2026-09-08,math.NT,math.NT;math.CO,2,formal:lean;formal:mathlib
2609.08530,2026-09-08,math.DS,math.DS;math.IT,5,
2609.08531,2026-09-08,cs.IT,math.IT,3,
2609.08533,2026-09-08,math.AP,math.AP,2,
2609.08537,2026-09-08,math.OC,math.OC,3,
2609.08538,2026-09-08,math.RA,math.RA,2,
2609.08539,2026-09-08,math.CV,math.CV,2,
2609.08540,2026-09-08,math.CO,math.CO,2,
2609.08541,2026-09-08,q-fin.MF,math.PR,2,
2609.08546,2026-09-08,math.NT,math.NT,1,
2609.08549,2026-09-08,math.NT,math.NT;math.AG,2,
2609.08553,2026-09-08,math.CO,math.CO,3,
2609.08557,2026-09-08,math.SG,math.SG;math.GT,1,
2609.08561,2026-09-08,cs.LG,math.AT,1,
2609.08562,2026-09-08,math.CO,math.CO,3,
2609.08564,2026-09-08,stat.ML,math.IT;math.ST,2,
2609.08565,2026-09-08,math.AG,math.AG;math.NT,1,
2609.08567,2026-09-08,math.OC,math.OC,2,
2609.08568,2026-09-08,math.CA,math.CA,3,
2609.08579,2026-09-08,math.DG,math.DG,1,
2609.08586,2026-09-08,math.AP,math.AP,1,
2609.08588,2026-09-08,math.CO,math.CO,3,
2609.08595,2026-09-08,math.NT,math.NT,3,
2609.08596,2026-09-08,math.NT,math.NT,1,
2609.08600,2026-09-08,math.CV,math.CV,2,
2609.08603,2026-09-08,math.FA,math.FA,2,
2609.08608,2026-09-08,math.NT,math.NT,2,
2609.08611,2026-09-08,cs.IT,math.IT,2,
2609.08612,2026-09-08,math.MG,math.MG,2,
2609.08613,2026-09-08,math.CO,math.CO,1,
2609.08614,2026-09-08,math.OC,math.OC,2,
2609.08616,2026-09-08,math.RT,math.RT,2,
2609.08617,2026-09-08,math.SG,math.SG;math.AG,3,
2609.08619,2026-09-08,math.DS,math.DS,5,
2609.08624,2026-09-08,math.CO,math.CO,1,
2609.08630,2026-09-08,math.NA,math.NA,2,
2609.08633,2026-09-08,math.AG,math.AG,2,
2609.08640,2026-09-08,math.AP,math.AP,2,
2609.08643,2026-09-08,math.AP,math.AP;math.PR,3,
2609.08645,2026-09-08,math.PR,math.PR;math.AP,3,
2609.08647,2026-09-08,math.CO,math.CO;math.OC,1,
2609.08652,2026-09-08,math.GR,math.GR;math.AT;math.RT,4,
2609.08656,2026-09-08,math.OC,math.OC,2,
2609.08658,2026-09-08,math.CO,math.CO,2,
2609.08662,2026-09-08,cs.IT,math.CO;math.IT,2,
2609.08664,2026-09-08,math.AP,math.AP,1,
2609.08665,2026-09-08,math.NA,math.NA,3,
2609.08667,2026-09-08,gr-qc,math.DG;math.MP,1,
2609.08670,2026-09-08,math.CO,math.CO,1,
2609.08679,2026-09-08,math.RT,math.RT;math.CT,2,
2609.08680,2026-09-08,math.PR,math.PR,4,
2609.08684,2026-09-08,math.RT,math.RT;math.CT,2,
2609.08691,2026-09-08,physics.optics,math.MP,3,
2609.08694,2026-09-08,math.CO,math.CO;math.AG,2,
2609.08700,2026-09-08,astro-ph.IM,math.MP,7,
2609.08701,2026-09-08,math.PR,math.PR;math.MP,1,
2609.08702,2026-09-08,math.PR,math.PR,2,
2609.08706,2026-09-08,math.NT,math.NT,2,
2609.08708,2026-09-08,eess.SY,math.OC,3,
2609.08713,2026-09-08,math.CO,math.CO,1,
2609.08714,2026-09-08,math.PR,math.PR,2,
2609.08715,2026-09-08,math.AP,math.AP;math.FA,2,
2609.08716,2026-09-08,quant-ph,math.CT,1,
2609.08717,2026-09-08,math.PR,math.PR;math.AP,4,
2609.08718,2026-09-08,math.PR,math.PR,2,
2609.08720,2026-09-08,math.DG,math.DG,1,
2609.08724,2026-09-08,math.NT,math.NT,1,
2609.08726,2026-09-08,math.PR,math.PR;math.MP,3,
2609.08728,2026-09-08,math.NT,math.NT,5,
2609.08732,2026-09-08,math.AP,math.AP,3,
2609.08735,2026-09-08,math.CO,math.CO,3,
2609.08738,2026-09-08,math.AP,math.AP,3,
2609.08740,2026-09-08,cs.LG,math.OC,3,
2609.08741,2026-09-08,math.FA,math.FA,3,
2609.08744,2026-09-08,math.CV,math.CV,4,
2609.08745,2026-09-08,quant-ph,math.ST,3,
2609.08746,2026-09-08,math.CA,math.CA,2,
2609.08749,2026-09-08,math.FA,math.FA;math.MG,3,
2609.08751,2026-09-08,math.OC,math.OC,4,
2609.08754,2026-09-08,math.FA,math.FA;math.MG,3,
2609.08756,2026-09-08,math.GT,math.GT,3,
2609.08757,2026-09-08,math.CV,math.CV;math.AG;math.DG,2,
2609.08759,2026-09-08,cs.IT,math.IT,1,
2609.08760,2026-09-08,math.CO,math.CO;math.AG,1,
2609.08764,2026-09-08,math.CT,math.CT,3,
2609.08774,2026-09-08,math.SP,math.SP,2,
2609.08781,2026-09-08,math.RT,math.RT;math.CO;math.QA;math.RA,3,
2609.08783,2026-09-08,math.ST,math.ST,4,
2609.08784,2026-09-08,cs.IT,math.IT,2,
2609.08791,2026-09-08,math.AP,math.AP;math.MP;math.SP,4,
2609.08793,2026-09-08,math.CO,math.CO;math.AG,1,
2609.08794,2026-09-08,math.PR,math.PR,2,
2609.08799,2026-09-08,math.CO,math.CO,3,
2609.08803,2026-09-08,math.CO,math.CO,4,
2609.08809,2026-09-08,math.CV,math.CV,1,
2609.08815,2026-09-08,math.RA,math.RA,3,
2609.08816,2026-09-08,math.NT,math.NT;math.CO,1,
2609.08817,2026-09-08,math.ST,math.ST,4,
2609.08822,2026-09-08,math.CO,math.CO;math.NT,3,
2609.08827,2026-09-08,cs.IT,math.IT,1,
2609.08828,2026-09-08,math.LO,math.LO,2,
2609.08829,2026-09-08,math.AP,math.AP;math.PR,1,
2609.08842,2026-09-08,math.OC,math.OC;math.AP,1,
2609.08843,2026-09-08,cs.FL,math.CO,1,
2609.08845,2026-09-08,math.AP,math.AP,2,
2609.08846,2026-09-08,math.DS,math.DS;math.CO;math.PR,3,
2609.08847,2026-09-08,math.CO,math.CO,1,ai:claude
2609.08849,2026-09-08,math.GT,math.GT;math.CV;math.GR,3,
2609.08852,2026-09-08,math.CV,math.CV;math.CO;math.NT,1,
2609.08854,2026-09-08,nlin.AO,math.DS,2,
2609.08856,2026-09-08,math.GT,math.GT,3,
2609.08857,2026-09-08,math.NT,math.NT;math.AG,1,
2609.08858,2026-09-08,math.CO,math.CO,3,
2609.08863,2026-09-08,math.GR,math.GR,1,
2609.08870,2026-09-08,cond-mat.stat-mech,math.MP,2,
2609.08872,2026-09-08,math.NA,math.NA;math.AP;math.FA;math.PR,1,
2609.08873,2026-09-08,cs.DS,math.PR;math.ST,4,
2609.08874,2026-09-08,hep-th,math.MP,1,
2609.08876,2026-09-08,math.AG,math.AG,2,
2609.08877,2026-09-08,math.OC,math.OC,3,
2609.08880,2026-09-08,math.NA,math.NA,4,
2609.08882,2026-09-08,math.PR,math.PR;math.MP,3,
2609.08885,2026-09-08,math.CO,math.CO,1,formal:lean
2609.08889,2026-09-08,cs.IT,math.IT,2,
2609.08891,2026-09-08,math.CO,math.CO,3,
2609.08892,2026-09-08,math.OA,math.OA,1,ai:gpt
2609.08897,2026-09-08,math.CO,math.CO;math.PR,2,
2609.08903,2026-09-08,math.CO,math.CO,6,
2609.08906,2026-09-08,math.AP,math.AP,4,
2609.08910,2026-09-08,math-ph,math.MP,2,
2609.08911,2026-09-08,math.GR,math.GR,1,
2609.08912,2026-09-08,math.NA,math.NA;math.CA,1,
2609.08915,2026-09-08,math.NT,math.NT;math.CO,1,
2609.08916,2026-09-08,math.CA,math.CA;math.CO,2,
2609.08917,2026-09-08,math.AG,math.AG,1,
2609.08921,2026-09-08,math.FA,math.FA,1,formal:lean
2609.08922,2026-09-08,math.CA,math.CA;math.FA,1,
2609.08924,2026-09-08,math.AP,math.AP,3,ai:gpt
2609.08930,2026-09-08,math.PR,math.PR;math.FA;math.MG,3,
2609.08935,2026-09-08,math.PR,math.PR;math.AP,2,
2609.08937,2026-09-08,math.CO,math.CO,1,
2609.08940,2026-09-08,math.NA,math.NA,3,
2609.08945,2026-09-08,math.NA,math.NA,2,
2609.08951,2026-09-08,math.AP,math.AP,3,
2609.08952,2026-09-08,math.AP,math.AP,1,
2609.08963,2026-09-08,math.CO,math.CO,1,
2609.08967,2026-09-08,math.CO,math.CO;math.PR,1,
2609.08969,2026-09-08,math.DS,math.DS,3,
2609.08972,2026-09-08,math.AP,math.AP,1,
2609.08974,2026-09-08,math.DS,math.DS,3,
2609.08975,2026-09-08,math.CA,math.CA,1,
2609.08978,2026-09-08,math.DG,math.DG;math.CV,2,
2609.08980,2026-09-08,math.PR,math.PR;math.MP,4,
2609.08983,2026-09-08,cond-mat.mtrl-sci,math.MP,3,
2609.08984,2026-09-08,math-ph,math.MP,3,
2609.08985,2026-09-08,math.AP,math.AP,2,
2609.08986,2026-09-08,math.AP,math.AP;math.OC,3,
2609.08991,2026-09-08,math.PR,math.PR,1,
2609.08994,2026-09-08,math.CO,math.CO,3,
2609.08998,2026-09-08,quant-ph,math.IT;math.MP,2,
2609.09014,2026-09-08,math.AP,math.AP,2,
2609.09016,2026-09-08,math.DG,math.DG;math.AP;math.CV,1,
2609.09018,2026-09-08,math.CO,math.CO,1,
2609.09029,2026-09-08,math.FA,math.FA,2,
2609.09030,2026-09-08,cs.AI,math.IT,6,ai:llm
2609.09035,2026-09-08,quant-ph,math.OC,7,
2609.09040,2026-09-08,math.FA,math.FA,4,
2609.09042,2026-09-08,math.CO,math.CO;math.RT,3,
2609.09043,2026-09-08,math.AP,math.AP,4,
2609.09050,2026-09-08,nlin.PS,math.MP,2,
2609.09051,2026-09-08,math.AG,math.AG,2,
2609.09052,2026-09-08,math.GR,math.GR,1,
2609.09053,2026-09-08,math.NA,math.NA;math.PR;math.ST,2,
2609.09056,2026-09-08,cs.AI,math.CT,6,
2609.09058,2026-09-08,math.GR,math.GR,2,
2609.09068,2026-09-08,cond-mat.quant-gas,math.MP,2,
2609.09080,2026-09-08,math.DG,math.DG,1,
2609.09089,2026-09-08,math.ST,math.ST,3,
2609.09093,2026-09-08,math.GT,math.GT,2,
2609.09096,2026-09-08,math.AP,math.AP;math.PR,2,
2609.09098,2026-09-08,math.AG,math.AG;math.MP,2,
2609.09100,2026-09-08,math.PR,math.PR,3,
2609.09101,2026-09-08,math.AP,math.AP;math.FA,3,
2609.09103,2026-09-08,math.PR,math.PR,2,
2609.09105,2026-09-08,math.CO,math.CO,1,
2609.09108,2026-09-08,math.OC,math.OC,3,
2609.09109,2026-09-08,math.CO,math.CO;math.AG,1,
2609.09110,2026-09-08,math.MG,math.MG,2,
2609.09111,2026-09-08,math.RT,math.RT,4,
2609.09117,2026-09-08,math.NT,math.NT;math.AG;math.CT;math.LO,1,
2609.09121,2026-09-08,math.AP,math.AP;math.MG,3,
2609.09127,2026-09-08,math.AG,math.AG,2,
2609.09128,2026-09-08,math.AG,math.AG,1,
2609.09141,2026-09-08,math.AG,math.AG,1,
2609.09142,2026-09-08,math.CO,math.CO,3,
2609.09152,2026-09-08,math.OC,math.OC,2,
2609.09154,2026-09-08,math.AG,math.AG;math.QA,2,
2609.09159,2026-05-25,cs.LG,math.AT,1,
2609.09168,2026-07-23,physics.gen-ph,math.LO,3,
2609.09175,2026-08-11,math.AP,math.AP,4,
2609.09176,2026-08-20,math.RA,math.RA,1,
2609.09177,2026-08-20,math.RA,math.RA;math.SP,1,
2609.09178,2026-08-24,math.RA,math.RA,1,
2609.09179,2026-08-25,math.RA,math.RA;math.CO;math.IT,1,
2609.09181,2026-08-27,math.DG,math.DG;math.MP,1,formal:lean
2609.09183,2026-08-29,math.RA,math.RA;math.GR,2,
2609.09198,2026-09-04,math.RA,math.RA,2,
2609.09201,2026-09-05,math.RA,math.RA,1,
2609.09204,2026-09-05,math.GM,math.GM,1,
2609.09205,2026-09-05,math.GM,math.GM,1,
2609.09207,2026-09-05,math.GT,math.GT;math.AG,2,
2609.09209,2026-09-05,math.GM,math.GM,1,
2609.09214,2026-09-06,math.GM,math.GM,1,
2609.09215,2026-09-06,math.NT,math.NT,3,
2609.09216,2026-09-06,math.GM,math.GM,1,
2609.09220,2026-09-07,math.RA,math.RA;math.GR,3,
2609.09221,2026-09-07,math.NT,math.NT,1,
2609.09222,2026-09-07,math.NT,math.NT,3,
2609.09224,2026-09-07,math.GT,math.GT,4,
2609.09225,2026-09-07,math.HO,math.HO;math.CO;math.IT,1,
2609.09231,2026-09-07,math.NT,math.NT;math.AG;math.DS,1,
2609.09232,2026-09-07,math.NT,math.NT,2,
2609.09237,2026-09-08,cs.IT,math.IT;math.PR,3,
2609.09238,2026-09-08,gr-qc,math.MP,2,
2609.09239,2026-09-08,cs.IT,math.IT,2,
2609.09249,2026-09-08,math.CO,math.CO;math.NT,1,
2609.09252,2026-09-08,math.RA,math.RA;math.PR,2,
2609.09255,2026-09-08,stat.ML,math.NA,3,
2609.09256,2026-09-08,math.AG,math.AG;math.MP,2,
2609.09258,2026-09-08,stat.ML,math.IT;math.PR,5,
2609.09259,2026-09-08,math.GM,math.GM,1,
2609.09260,2026-09-08,math.NT,math.NT,1,
2609.09286,2026-09-08,math.DS,math.DS,4,
2609.09295,2026-09-08,math.OC,math.OC;math.NA,2,
2609.09298,2026-09-08,hep-th,math.AG;math.MP,3,
2609.09301,2026-09-08,math.AG,math.AG;math.AC;math.RT,3,
2609.09308,2026-09-08,math.QA,math.QA;math.RT,4,
2609.09310,2026-09-08,math.AG,math.AG,1,
2609.09316,2026-09-08,math.CV,math.CV,2,
2609.09317,2026-09-08,math-ph,math.MP;math.OA,3,
2609.09335,2026-09-08,math.MG,math.MG,1,
2609.09339,2026-09-08,math.FA,math.FA;math.OA,3,
2609.09342,2026-09-08,math.CO,math.CO,2,
2609.09343,2026-09-08,q-bio.PE,math.DS,3,
2609.09346,2026-09-08,math.NT,math.NT,2,
2609.09351,2026-09-08,math.AG,math.AG;math.NT,2,
2609.09353,2026-09-08,math.AP,math.AP,1,
2609.09354,2026-09-08,math.NT,math.NT;math.AG,2,
2609.09355,2026-09-08,math.CO,math.CO,4,
2609.09358,2026-09-08,cs.IT,math.IT;math.ST,1,
2609.09360,2026-09-08,math.AP,math.AP,2,
2609.09361,2026-09-08,math.OC,math.OC,3,
2609.09362,2026-09-08,math.AG,math.AG,1,
2609.09366,2026-09-08,math.NT,math.NT,1,
2609.09367,2026-09-08,cs.LG,math.IT,2,
2609.09372,2026-09-08,math.NT,math.NT,2,
2609.09373,2026-09-08,quant-ph,math.IT,4,
2609.09384,2026-09-08,eess.SY,math.DS,3,
2609.09391,2026-09-08,math.GR,math.GR,1,
2609.09392,2026-09-08,math.RA,math.RA,1,
2609.09397,2026-09-08,cs.IT,math.IT,3,
2609.09406,2026-09-08,math.DS,math.DS,1,
2609.09409,2026-09-08,eess.SP,math.IT,5,
2609.09414,2026-09-08,math.CO,math.CO,6,
2609.09416,2026-09-08,math.DG,math.DG,1,
2609.09431,2026-09-08,math.DS,math.DS,1,
2609.09436,2026-09-08,math.ST,math.ST,2,
2609.09437,2026-09-08,hep-th,math.GT;math.MP,2,
2609.09440,2026-09-08,math.PR,math.PR;math.MG;math.MP;math.SP,2,
2609.09441,2026-09-08,math.OC,math.OC,3,
2609.09449,2026-09-08,math.OC,math.OC,2,
2609.09453,2026-09-08,math.FA,math.FA,2,
2609.09454,2026-09-08,math.OC,math.OC,2,
2609.09456,2026-09-08,math.GR,math.GR,2,
2609.09457,2026-09-08,quant-ph,math.NA;math.OC,4,
2609.09466,2026-09-08,cs.LG,math.OC,3,
2609.09480,2026-09-08,math.PR,math.PR,2,
2609.09484,2026-09-08,math.NA,math.NA,4,
2609.09494,2026-09-08,math.OA,math.OA,2,
2609.09502,2026-09-08,stat.ML,math.IT;math.OC,2,
2609.09506,2026-09-08,math.NA,math.NA,3,
2609.09508,2026-09-08,math.CO,math.CO;math.AC,2,
2609.09509,2026-09-08,math.NT,math.NT,1,
2609.09512,2026-09-08,math.AP,math.AP,1,
2609.09514,2026-09-08,math.CO,math.CO,1,
2609.09515,2026-09-08,math.OC,math.OC,3,
2609.09517,2026-09-08,physics.plasm-ph,math.DG,4,
2609.09522,2026-09-08,math.AP,math.AP,2,
2609.09524,2026-09-08,math.OC,math.OC,3,
2609.09525,2026-09-08,math.GR,math.GR,1,
2609.09527,2026-09-08,math.DG,math.DG;math.MP,2,
2609.09529,2026-09-08,math.LO,math.LO,3,
2609.09534,2026-09-08,math.AC,math.AC;math.AG;math.RT,4,
2609.09535,2026-09-08,math.OA,math.OA,1,
2609.09537,2026-09-08,math.HO,math.HO;math.CT,1,
2609.09538,2026-09-08,math.ST,math.ST,3,
2609.09540,2026-09-08,math.PR,math.PR;math.AP,3,
2609.09541,2026-09-08,math.OC,math.OC;math.NA,3,
2609.09542,2026-09-08,math.NT,math.NT,1,
2609.09546,2026-09-09,math.NA,math.NA,2,
2609.09548,2026-09-09,math-ph,math.MP,1,
2609.09556,2026-09-09,stat.ML,math.PR,1,
2609.09558,2026-09-09,math.AC,math.AC,2,
2609.09563,2026-09-09,math.CO,math.CO,2,
2609.09568,2026-09-09,math.OA,math.OA;math.FA,2,
2609.09570,2026-09-09,math.AP,math.AP,1,
2609.09580,2026-09-09,math.CO,math.CO,1,
2609.09583,2026-09-09,quant-ph,math.MP,3,
2609.09585,2026-09-09,cs.IT,math.IT,1,
2609.09588,2026-09-09,math.ST,math.ST,1,
2609.09592,2026-09-09,math.NA,math.NA,4,
2609.09596,2026-09-09,math.AG,math.AG,3,
2609.09601,2026-09-09,math.RA,math.RA;math.AG,4,
2609.09602,2026-09-09,math.OC,math.OC,2,
